"CaseID","StandID","Year","SpeciesFVS","BA.ft.ac","MCuFt.ac","Stand_CN"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"RL",13.7760854752834,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"RM",2.73972850198024,66.4403814289788,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"SM",77.3939613093961,1666.63165754562,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"SS",0.271370664825253,6.15734272785886,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"YP",29.1059285684792,1175.88348243168,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"BG",16.1748077548404,324.742514398151,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"BK",0.00158830224824601,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"CK",0.00350821594158411,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"DW",4.96842730889005,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"GA",14.9403936369989,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"HI",1.36570631605339,48.7979216434728,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"OH",0.0890736660098971,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"RD",2.03813528525922,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"RL",12.5876976690333,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"RM",2.68065511541803,67.6921250488076,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"SM",84.2609456069985,1830.12551199834,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"SS",0.221428900600701,5.2262709425404,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2048,"YP",28.786211588867,1205.6300079251,"473338299489998"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"BC",20.0121085222589,497.386479377747,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"BK",0.00409061555627155,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"BO",0.00409061555627155,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"DW",2.55401657803314,26.4000005722046,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"HB",0.0122718466688147,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"JU",0.00409061555627155,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"WA",25.8389448651639,756.000005722046,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"WN",3.14290177286775,81.6000080108643,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2019,"YP",43.7124821491936,1372.79998826981,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"BC",14.3173170483141,366.257608559595,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"BK",0.970779549046038,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"BO",0.286296461696512,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"DW",3.91618390043939,29.9058318138123,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"HB",0.476432907072513,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"JU",0.409814327437519,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"WA",25.6842111565999,529.146718904272,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"WN",2.40414674283018,63.3856206312648,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2024,"YP",36.0350797648697,1068.61513529488,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"BC",13.164475189293,346.652479101987,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"BK",2.0498025516683,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"BO",1.36375215753649,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"DW",10.2368675112699,32.0251281261444,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"HB",2.43655409299504,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"JU",1.6185288711944,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"WA",46.9699685980798,502.869813826676,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"WN",2.47854818723203,65.7545716685581,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2029,"YP",45.2602957477456,1220.1453219641,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"BC",13.0318470532856,344.567079863102,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"BK",2.1438690588343,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"BO",2.12239300331377,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"DW",17.491082520009,34.9657544238521,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"HB",4.01115443857221,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"JU",2.03131558589833,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"WA",54.5572241147281,492.752171867846,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"WN",2.75120229401197,71.5822815767679,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2034,"YP",49.1291642814434,1306.55196217178,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"BC",12.2889992023753,333.201926022082,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"BK",1.66013290991296,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"BO",2.26211912429703,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"DW",23.5993451312772,35.4468317273104,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"HB",4.5645261272462,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"JU",1.88344718191259,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"WA",52.0021542848037,487.806766019892,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"WN",2.67009761417031,69.5785695860595,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2039,"YP",52.4110542986298,1450.65835201147,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"BC",11.3596202054148,319.82182664588,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"BK",1.2613550858239,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"BO",2.6688569636075,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"DW",28.069283140673,44.5292503861601,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"HB",4.25376476193071,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"JU",1.85015818380815,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"WA",48.2633580999883,469.800624662289,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"WN",2.4772812117822,64.9004383014117,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2044,"YP",55.2904969898462,1549.24829159343,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"BC",10.6899450928494,311.678834876955,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"BK",1.26990663584519,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"BO",2.82912790028993,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"DW",31.4530828267475,49.6863684275138,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"HB",3.97862714991344,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"JU",1.77090490506958,0,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"WA",45.4620338524224,455.540981695275,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"WN",2.35400285566629,61.318386933508,"678976319126144"
"0088ab9d-c9d3-4c49-a3bb-3a360eb73b84","MBB_BAU",2049,"YP",57.3684110305523,1619.89149350937,"678976319126144"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"BO",7.03913088989064,160.199998855591,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"CK",0,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"DW",1.64033678930096,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"GA",0.0899935422379741,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"HB",0.0122718466688147,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"HH",5.41597483802074,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"HI",0.0081812311125431,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"JU",16.4738899019516,199.199992418289,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"PS",1.77238188910587,27.5999994277954,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"RD",0.0245436933376293,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"RL",0.00409061555627155,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"RO",0.00409061555627155,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"SM",21.2201493751245,426.000002861023,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"WE",0.0122718466688147,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"WN",1.51320054636735,20.4000020027161,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2016,"WO",8.45121213363537,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"BO",9.11655956054788,204.822724168165,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"DW",2.62531208998453,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"GA",2.77587860722505,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"HB",0.80430104731358,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"HH",7.7263704907561,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"HI",0.181753923191736,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"JU",17.3771015395672,221.051639827137,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"PS",1.97542458113891,33.3802210745935,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"RD",0.591829381606942,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"RL",0.175028250988767,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"RO",0.497646648958106,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"SM",29.0748008025458,498.028225286714,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"WE",0.751606166813101,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"WN",1.49836351401414,22.5767951136675,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2021,"WO",19.1368292021045,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"BO",9.90391625235837,233.05066178678,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"DW",3.43495852678544,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"GA",10.6104279373514,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"HB",1.12395896508092,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"HH",8.00608858499015,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"HI",0.245535569898973,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"JU",11.3779508854701,185.00227689902,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"PS",2.07062634541662,37.2300489780121,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"RD",1.26035198041237,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"RL",0.400316274796952,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"RO",0.762529951007668,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"SM",39.6569371679732,599.905030226447,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"WE",1.73767993166797,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"WN",0.94767669063709,15.4840204919736,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2026,"WO",22.8376730158991,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"BO",10.0017900949044,260.51032753146,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"DW",4.11747643627298,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"GA",15.0338526571602,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"HB",0.906856763858539,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"HH",7.82918627310483,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"HI",0.208404292221429,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"JU",9.28742514946162,194.405980861779,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"PS",2.17228401578915,40.1128226075496,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"RD",1.46184453537718,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"RL",0.445014358220862,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"RO",0.780794209508542,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"SM",46.846695007695,677.153297103508,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"WE",2.02322459144751,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"WN",0.874176642968199,15.7494751722111,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2031,"WO",20.5105535389656,0,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2036,"BO",10.3149925104005,295.263851921944,"291609223489998"
"0157c8e0-16c7-43e8-a005-7bf43824d81c","MBB_BAU",2036,"DW",4.58277668400246,0,"291609223489998"
