"StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","Stand_CN","time","FOR","hard_pulp","soft_pulp","hard_saw","soft_saw","tot_tC_ac_100"
"OAK_BAU",2034,33.9454154968262,23.2551364898682,7.1709794998169,3.7810549736023,0.245788618922234,7.10213613510132,3.33187031745911,2.16000008583069,57.7372436523438,0,0,"189295940020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,37.3784332275391,25.5457744598389,7.95229053497314,3.08863091468811,0.269153535366058,5.64002847671509,3.49935555458069,2.16000008583069,59.9878921508789,0,0,"189295940020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,40.9509811401367,29.4253959655762,8.37291049957275,0.867391884326935,4.29962491989136,2.59500002861023,3.77029991149902,1.43999993801117,62.2962074279785,0,0,"189295940020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,44.7324676513672,32.0061416625977,9.13172149658203,1.13260102272034,3.78278636932373,4.3736400604248,3.2997715473175,1.58000004291534,68.0329895019531,0,0,"189295940020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,37.3188705444336,26.8788242340088,7.64810705184937,3.56244993209839,1.13135528564453,9.84564399719238,3.67984127998352,1.82000005245209,65.0062637329102,8.9596061706543,0,"189295940020004",10,"OAK",0.761875834602131,0,1.3310768016364,0,2.09295263623853
"OAK_GMF",2029,41.6560478210449,30.0097160339355,8.63961315155029,2.91395497322083,0.396028310060501,8.03480529785156,3.39669179916382,2.16000008583069,67.1971435546875,0,0,"189295940020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,45.9753112792969,33.0747146606445,9.6041431427002,2.41895794868469,0.451519012451172,6.31583642959595,3.59640049934387,2.16000008583069,70.5221710205078,0,0,"189295940020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,51.4443550109863,37.1836318969727,10.8012838363647,2.10717153549194,0.896459102630615,5.23011159896851,3.79169964790344,2.16000008583069,76.4310836791992,0,0,"189295940020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,40.9509811401367,29.4253959655762,8.37291049957275,0.867391884326935,4.29962491989136,2.59500002861023,3.77029991149902,1.43999993801117,62.2962074279785,0,0,"189295940020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,44.7324676513672,32.0061416625977,9.13172149658203,1.13260102272034,3.78278636932373,4.3736400604248,3.2997715473175,1.58000004291534,68.0329895019531,0,0,"189295940020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,49.758487701416,35.8384323120117,10.197473526001,1.01308166980743,1.13135528564453,6.69421291351318,3.47699928283691,1.82000005245209,74.0916137695312,0,0,"189295940020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,54.5565757751465,39.3239440917969,11.2912225723267,0.962099075317383,0.895195484161377,6.42991971969604,3.69963097572327,2.16000008583069,79.9946441650391,0,0,"189295940020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,59.5726318359375,42.9860305786133,12.4232292175293,0.920781195163727,0.944968819618225,6.1045708656311,3.92285132408142,2.16000008583069,86.0490417480469,0,0,"189295940020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,64.421257019043,46.6007919311523,13.5497150421143,0.950064659118652,1.26185643672943,5.90404033660889,4.15613174438477,2.16000008583069,92.4030685424805,0,0,"189295940020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,10.3343505859375,4.96734666824341,2.26060318946838,0.160372570157051,0.817470014095306,2.59499979019165,3.77029991149902,1.39999997615814,21.3380947113037,0,0,"189295982020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,15.9877862930298,7.05672931671143,3.29354596138,0.143134981393814,0.0714693292975426,2.27237319946289,2.58622193336487,1.75,26.1045322418213,0,0,"189295982020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,23.0458488464355,10.8730907440186,4.86648321151733,0.23208498954773,0.611155331134796,3.53061723709106,2.82761096954346,2.34999990463257,37.4637985229492,0,0,"189295982020004",10,"OAK",0,0,0,0,0
"OAK_BAU",2029,29.5344734191895,13.2835817337036,6.38308095932007,0.444110095500946,1.29512143135071,4.81407737731934,3.11956310272217,3.20000004768372,48.7904243469238,0,0,"189295982020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,33.0439949035645,15.0025825500488,7.30454587936401,0.91144996881485,2.5999550819397,6.7086615562439,3.38576674461365,3.20000004768372,57.1543731689453,0,0,"189295982020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,33.9583473205566,16.0906791687012,7.43152713775635,1.74588179588318,3.62360095977783,8.67953968048096,3.61087203025818,3.20000004768372,62.2497634887695,0.781357228755951,0,"189295982020004",25,"OAK",0.0852942187638353,0.000563292713294493,0.0322058728610773,0.0865992108586733,0.20466259519688
"OAK_GMF",2014,10.3343505859375,4.96734666824341,2.26060318946838,0.160372570157051,0.817470014095306,2.59499979019165,3.77029991149902,1.39999997615814,21.3380947113037,0,0,"189295982020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,15.9877862930298,7.05672931671143,3.29354596138,0.143134981393814,0.0714693292975426,2.27237319946289,2.58622193336487,1.75,26.1045322418213,0,0,"189295982020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,17.2843856811523,8.15481662750244,3.64986181259155,1.44870603084564,0.611155331134796,6.20515775680542,3.01034665107727,2.34999990463257,34.5596160888672,2.7182731628418,0,"189295982020004",10,"OAK",0.25978011652954,0.00296737155824595,0.0647373763698332,0.255851392754905,0.583336257212524
"OAK_GMF",2029,22.9302864074707,10.3079528808594,4.96745443344116,1.32954454421997,0.841123878955841,5.78205299377441,2.9307496547699,3.20000004768372,41.9812126159668,0,0,"189295982020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,27.7255249023438,11.9487838745117,6.13316297531128,1.29454600811005,1.09108066558838,5.99191522598267,3.17894434928894,3.20000004768372,48.6151733398438,0,0,"189295982020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,32.4341316223145,14.0710783004761,7.22730302810669,1.37027370929718,1.54102754592896,6.51013278961182,3.41981410980225,3.20000004768372,55.7026824951172,0,0,"189295982020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,10.3343505859375,4.96734666824341,2.26060318946838,0.160372570157051,0.817470014095306,2.59499979019165,3.77029991149902,1.39999997615814,21.3380947113037,0,0,"189295982020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,15.9877862930298,7.05672931671143,3.29354596138,0.143134981393814,0.0714693292975426,2.27237319946289,2.58622193336487,1.75,26.1045322418213,0,0,"189295982020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,23.0458488464355,10.8730907440186,4.86648321151733,0.23208498954773,0.611155331134796,3.53061723709106,2.82761096954346,2.34999990463257,37.4637985229492,0,0,"189295982020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,29.5344734191895,13.2835817337036,6.38308095932007,0.444110095500946,1.29512143135071,4.81407737731934,3.11956310272217,3.20000004768372,48.7904243469238,0,0,"189295982020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,33.0439949035645,15.0025825500488,7.30454587936401,0.91144996881485,2.5999550819397,6.7086615562439,3.38576674461365,3.20000004768372,57.1543731689453,0,0,"189295982020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,35.0329895019531,16.8720378875732,7.66097354888916,1.51643562316895,3.62360095977783,8.4327220916748,3.57965230941772,3.20000004768372,63.0463714599609,0,0,"189295982020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,25.8600101470947,16.240852355957,5.2679500579834,0.0244788080453873,0.00742364954203367,2.59499979019165,3.7703001499176,0.560000002384186,38.0851669311523,0,0,"189295986020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,29.8028106689453,18.3722858428955,6.00579738616943,0.223474860191345,1.01787424087524,2.03253602981567,2.98504185676575,0.699999988079071,42.7675399780273,0,0,"189295986020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,28.6732311248779,16.420295715332,5.87402105331421,1.459303855896,1.58525621891022,5.31519508361816,3.25738024711609,0.939999997615814,47.1043853759766,3.48928546905518,0,"189295986020004",10,"OAK",0.506731937164567,0,0.399395128990586,0,0.906127066155153
"OAK_BAU",2029,31.9960422515869,17.8749771118164,6.67654895782471,1.37801814079285,1.24808132648468,6.27344036102295,3.260418176651,1.28000009059906,52.112548828125,0,0,"189295986020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,33.7269515991211,18.7981853485107,7.22247838973999,1.51314961910248,2.05805969238281,6.86524534225464,3.44721937179565,1.28000009059906,56.1131019592285,0,0,"189295986020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,35.4068717956543,21.347297668457,7.50889825820923,1.81696438789368,3.01318550109863,7.58838415145874,3.60183954238892,1.28000009059906,60.2161407470703,0,0,"189295986020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,25.8600101470947,16.240852355957,5.2679500579834,0.0244788080453873,0.00742364954203367,2.59499979019165,3.7703001499176,0.560000002384186,38.0851669311523,0,0,"189295986020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,29.8028106689453,18.3722858428955,6.00579738616943,0.223474860191345,1.01787424087524,2.03253602981567,2.98504185676575,0.699999988079071,42.7675399780273,0,0,"189295986020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,25.1530380249023,14.9321880340576,5.15287017822266,2.18045473098755,1.58525621891022,7.14312744140625,3.34131979942322,0.939999997615814,45.4960670471191,4.97739458084106,0,"189295986020004",10,"OAK",0.767857456913046,0,0.457504119871402,0,1.22536157678445
"OAK_GMF",2029,28.0435237884521,16.3226127624512,5.83126831054688,1.94130432605743,1.1672648191452,6.94240474700928,3.1372926235199,1.28000009059906,48.3430557250977,0,0,"189295986020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,31.2120151519775,18.7158851623535,6.61138010025024,1.76225805282593,1.1163010597229,6.61331653594971,3.30743265151978,1.28000009059906,51.902702331543,0,0,"189295986020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,34.322509765625,20.5808238983154,7.29072332382202,1.61282813549042,1.07460415363312,6.31175708770752,3.50206851959229,1.28000009059906,55.3944854736328,0,0,"189295986020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,25.8600101470947,16.240852355957,5.2679500579834,0.0244788080453873,0.00742364954203367,2.59499979019165,3.7703001499176,0.560000002384186,38.0851669311523,0,0,"189295986020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,29.8028106689453,18.3722858428955,6.00579738616943,0.223474860191345,1.01787424087524,2.03253602981567,2.98504185676575,0.699999988079071,42.7675399780273,0,0,"189295986020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,33.5373764038086,19.9095802307129,6.87049341201782,0.462832033634186,1.58525621891022,4.06251621246338,3.17812371253967,0.939999997615814,50.6365966796875,0,0,"189295986020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,35.8941612243652,20.9983139038086,7.46499156951904,0.779390633106232,2.22937178611755,5.6299557685852,3.37827181816101,1.28000009059906,56.6561431884766,0,0,"189295986020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,36.3945426940918,21.4890823364258,7.63360214233398,1.33119881153107,3.66057682037354,7.18864250183105,3.53667163848877,1.28000009059906,61.0252342224121,0,0,"189295986020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,37.9953422546387,23.3262062072754,8.00803470611572,1.46803438663483,2.44834899902344,8.69246768951416,3.64224672317505,1.28000009059906,63.5344696044922,0,0,"189295986020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,18.7098541259766,10.8496923446655,4.15560007095337,0.127103790640831,0.436125874519348,2.59499979019165,3.7703001499176,0.300000011920929,30.0939826965332,0,0,"189295987020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,21.8085956573486,12.92041015625,4.82286977767944,0.367494076490402,1.15443181991577,2.21007394790649,2.85957860946655,0.440000027418137,33.6630401611328,0,0,"189295987020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,20.6667633056641,12.0300006866455,4.62797689437866,1.58253741264343,0.378311514854431,5.14375019073486,3.09236192703247,0.680000007152557,36.171703338623,3.49596190452576,0,"189295987020004",10,"OAK",0.716442012428849,0,0.270076679991495,0,0.986518692420343
"OAK_BAU",2029,24.046142578125,13.9871301651001,5.54268455505371,1.33747220039368,0.334432363510132,4.48107099533081,3.05225372314453,1.01999998092651,39.8140563964844,0,0,"189295987020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,27.3169136047363,15.9744005203247,6.43258047103882,1.19386279582977,0.5605229139328,4.07682371139526,3.22458744049072,1.01999998092651,43.8252906799316,0,0,"189295987020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,30.7597045898438,18.1232662200928,7.38234186172485,1.11745858192444,0.749019026756287,3.96007108688354,3.39396214485168,1.01999998092651,48.3825607299805,0,0,"189295987020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,18.7098541259766,10.8496923446655,4.15560007095337,0.127103790640831,0.436125874519348,2.59499979019165,3.7703001499176,0.300000011920929,30.0939826965332,0,0,"189295987020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,21.8085956573486,12.92041015625,4.82286977767944,0.367494076490402,1.15443181991577,2.21007394790649,2.85957860946655,0.440000027418137,33.6630401611328,0,0,"189295987020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,19.4416923522949,11.6444692611694,4.38859128952026,1.82192301750183,0.378311514854431,5.8820686340332,3.13332676887512,0.680000007152557,35.7259140014648,3.8814914226532,0,"189295987020004",10,"OAK",0.824118870789101,0,0.229074257543219,0,1.05319312833232
"OAK_GMF",2029,22.699291229248,13.6110572814941,5.25253915786743,1.51165759563446,0.245832994580269,4.70300817489624,2.99143695831299,1.01999998092651,38.4237632751465,0,0,"189295987020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,25.9425964355469,15.5608777999878,6.08849430084229,1.27496922016144,0.288366913795471,3.9242901802063,3.15533709526062,1.01999998092651,41.6940574645996,0,0,"189295987020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,29.3287773132324,17.6392250061035,7.0274863243103,1.19283366203308,0.768212080001831,3.48263645172119,3.33127236366272,1.01999998092651,46.1512145996094,0,0,"189295987020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,18.7098541259766,10.8496923446655,4.15560007095337,0.127103790640831,0.436125874519348,2.59499979019165,3.7703001499176,0.300000011920929,30.0939826965332,0,0,"189295987020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,21.8085956573486,12.92041015625,4.82286977767944,0.367494076490402,1.15443181991577,2.21007394790649,2.85957860946655,0.440000027418137,33.6630401611328,0,0,"189295987020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,25.9222640991211,15.5259618759155,5.8514552116394,0.35905858874321,0.378311514854431,3.52227687835693,2.99339032173157,0.680000007152557,39.7067565917969,0,0,"189295987020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,29.2766647338867,17.5615386962891,6.76778650283813,0.467132180929184,0.855719089508057,3.58067846298218,3.19898009300232,1.01999998092651,45.1669616699219,0,0,"189295987020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,32.9392929077148,19.87912940979,7.77349710464478,0.562367498874664,0.935150980949402,4.06511497497559,3.37184000015259,1.01999998092651,50.6672668457031,0,0,"189295987020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,36.8693695068359,22.3734340667725,8.89833736419678,0.650001585483551,0.976129710674286,4.44762659072876,3.56174874305725,1.01999998092651,56.4232177734375,0,0,"189295987020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,20.8799705505371,12.8014106750488,4.64400148391724,0.050516277551651,0.312044978141785,3.09593296051025,3.51682353019714,0.560000002384186,33.0592918395996,0,0,"189295991020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,25.9538860321045,15.8667755126953,5.71176815032959,0.0953634008765221,0.249770909547806,2.493896484375,1.04068839550018,0.699999988079071,36.2453727722168,0,0,"189295991020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,25.5360908508301,14.5193614959717,5.9023814201355,1.59447908401489,1.43788886070251,5.31727123260498,1.38426053524017,0.939999997615814,42.1123733520508,3.91434693336487,0,"189295991020004",10,"OAK",0.511926958938922,0.00798650267563951,0.557088433128398,0,1.07700189474296
"OAK_BAU",2029,30.3895359039307,17.0314197540283,7.13213491439819,1.5291736125946,1.24705982208252,5.97089719772339,1.40588307380676,1.28000009059906,48.9546852111816,0,0,"189295991020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,31.7444896697998,18.3591079711914,7.53466653823853,1.9669052362442,3.03138327598572,6.67394399642944,1.64852893352509,1.28000009059906,53.8799133300781,0,0,"189295991020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,33.161563873291,19.4251613616943,7.98017024993896,2.19380116462708,2.81087422370911,7.51775646209717,1.78515434265137,1.28000009059906,56.7293243408203,0,0,"189295991020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,20.8799705505371,12.8014106750488,4.64400148391724,0.050516277551651,0.312044978141785,3.09593296051025,3.51682353019714,0.560000002384186,33.0592918395996,0,0,"189295991020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,25.9538860321045,15.8667755126953,5.71176815032959,0.0953634008765221,0.249770909547806,2.493896484375,1.04068839550018,0.699999988079071,36.2453727722168,0,0,"189295991020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,23.2865943908691,13.8252820968628,5.33317089080811,2.16368913650513,1.43788886070251,6.65302610397339,1.48626327514648,0.939999997615814,41.3006324768066,4.60842752456665,0,"189295991020004",10,"OAK",0.634914490306836,0.0079858822426618,0.55704333032509,0,1.19994370287459
"OAK_GMF",2029,27.5372009277344,16.1666240692139,6.37988042831421,1.95645928382874,1.1398401260376,6.37556314468384,1.30947744846344,1.28000009059906,45.9784202575684,0,0,"189295991020004",15,"OAK",0,0,0,0,0
